Turboveg releve number,Field releve number,Modified releve number for plot map,Date (year/month/day),Year plot surveyed,Dataset,Surveyed by (PI of project),lat,lon,System for plant community name,Plant community name,Habitat Type,Number of species,Ancillary data available,Cover abundance scale,image_url1,image_url2,image_url3, 
82,010A,010A,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.2520404,-148.5909273,Field community name,"Dryas integrifolia, Saxifraga oppositifolia, Lecanora epibryon dwarf shrub, crustose lichen tundra","Dry nonacidic tundra (Dryas integrifolia, including Dryas river terraces)",,,Percentage (%),,,,
83,010B,010B,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26796504,-148.6421969,Field community name,"Dryas integrifolia, Saxifraga oppositifolia, Lecanora epibryon dwarf shrub, crustose lichen tundra","Dry nonacidic tundra (Dryas integrifolia, including Dryas river terraces)",,,Percentage (%),,,,
84,020B,020B,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26770367,-148.6443026,Field community name,"Eriophorum angustifolium, Dryas integrifolia, Tomenthypnum nitens, Thamnolia subuliformis sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
85,030A,030A,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26083085,-148.5856395,Field community name,"Carex aquatilis, Dryas integrifolia, Salix arctica, Tomenthypnum nitens sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
86,030B,030B,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.28938263,-148.7529485,Field community name,"Carex aquatilis, Dryas integrifolia, Salix arctica, Tomenthypnum nitens sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
87,040A,040A,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26040527,-148.5856714,Field community name,"Carex aquatilis, Drepanocladus brevifolius sedge tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
88,040B,040B,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.28924384,-148.7520972,Field community name,"Carex aquatilis, Drepanocladus brevifolius sedge tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
89,050A,050A,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26104461,-148.5854266,Field community name,"Carex aquatilis, Scorpidium scorpioides sedge tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
90,050B,050B,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.25098822,-148.5932498,Field community name,"Carex aquatilis, Scorpidium scorpioides sedge tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
91,060A,060A,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.29122026,-148.7600236,Field community name,Arctophila fulva grass tundra,Aquatic grass marshes (Arctophila fulva),,,Percentage (%),,,,
92,060B,060B,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.28865656,-148.7597981,Field community name,Arctophila fulva grass tundra,Aquatic grass marshes (Arctophila fulva),,,Percentage (%),,,,
93,203,203,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.28960046,-148.7574211,Field community name,"Eriophorum vaginatum, Dryas integrifolia, Tomenthypnum nitens, Thamnolia subuliformis tussock sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
94,303,303,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26097159,-148.5835795,Field community name,"Carex aquatilis, Dryas integrifolia, Salix arctica, Tomenthypnum nitens sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
95,801,801,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26620946,-148.6447759,Field community name,"Saxifraga oppositifolia, Juncus biglumis forb barren","Frost boil vegetation in nonacidic tundra (Juncus biglumis, Saxifraga oppositifolia)",,,Percentage (%),,,,
