index,code,title,source,lat,lon,plots,photo,url,detailed_map_url,group,url_class,img_class,marker-color,marker-symbol
1,npsan-mj,Arctic Network NPS (Jorgenson et al. 2009),Jorgenson et al. 2009a,68.098941,-159.6351,763,Arcitc Network NPS (AN_TJ).jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/10184-alaska-arctic-vegetation-archive-arctic-network,,0,,,#4caa4c,square
1a,npsan-mj_goa,arcticnetwork_mjorgenson_gatesofarctic,Jorgenson et al. 2009a,67.958101,-152.0436,,,,,1,,,,square
1b,npsan-mj_ntkr,arcticnetwork_mjorgenson_noatakriver,Jorgenson et al. 2009a,68.098941,-159.6351,,,,,1,,,,square
1c,npsan-mj_kv,arcticnetwork_mjorgenson_kobukvalley,Jorgenson et al. 2009a,67.069387,-158.8912,,,,,1,,,,square
1d,npsan-mj_ck,arcticnetwork_mjorgenson_capekrusenstern,Jorgenson et al. 2009a,67.418622,-163.5283,,,,,1,,,,square
1e,npsan-mj_blg,arcticnetwork_mjorgenson_beringlandbridge,Jorgenson et al. 2009a,65.803177,-164.5114,,,,,1,,,,square
2,ap_dc,Arrigetch Peaks (Cooper 1983),Cooper 1983,67.435174,-154.098991,373,ArrigetchPeaks(AP_DC).jpg,http://agc.portal.gina.alaska.edu/catalogs/10177-arrigetch-peaks,,0,,,#4caa4c,square
3,atl1_ee,ATLAS-1 Vegetation Studies (Edwards et al. 2000),Edwards et al. 2000,68.482394,-155.752,15,atlas1.jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/9781-alaska-arctic-vegetation-archive-atlas-1-atqa,,0,,,#4caa4c,square
3a,atl1_ee_brw,atlas1_dwalker_barrow,Edwards et al. 2000,71.321631,-156.6083,,,,,3,,,,square
3b,atl1_ee_atq,atlas1_dwalker_atqasuk,Edwards et al. 2000,70.46517,-157.4519,,,,,3,,,,square
3c,atl1_ee_oum,atlas1_dwalker_oumalik,Edwards et al. 2000,69.736552,-155.871,,,,,3,,,,square
3d,atl1_ee_ivo,atlas1_dwalker_ivotuk,Edwards et al. 2000,68.481338,-155.75,,,,,3,,,,square
4,atl2_dw,ATLAS-2 Vegetation Studies (Raynolds et al. 2002),Raynolds et al. 2002,64.893661,-163.6703,52,atlas2.jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/10671-alaska-arctic-vegetation-archive-atlas-2-veget,,0,,,#4caa4c,square
4a,atl2_dw_cnl,atlas2_mraynolds_council,Raynolds et al. 2002,64.893661,-163.6703,,,,,4,,,,square
4b,atl2_dw_qc,atlas2_maraynolds_quartzcreek,Raynolds et al. 2002,65.402104,-164.6544,,,,,4,,,,square
5,atq_vk,Atqasuk (Komarkova and Webber 1980; Villarreal 2013),Komarkova & Webber 1980; Villarreal 2013,70.44802,-157.3592,31,atqasuk.jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/10182-alaska-arctic-vegetation-archive-atqasuk,http://geobotanical.portal.gina.alaska.edu/plot-archive/plot-datasets/5-atqasuk,0,,,#4caa4c,square
6,brw_pw,Barrow-IBP Tundra Biome (Webber 1978; Villarreal et al. 2012),Webber 1978; Villarreal et al. 2012,71.2895088,-156.6869346,33,barrow.jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/10178-alaska-arctic-vegetation-archive-barrow-vegeta,,0,,,#4caa4c,square
7,brwngee_vs,Barrow-DOE NGEE-Arctic (Sloan et al. 2014),Sloan et al. 2014,71.27973,-156.60306,48,Barrow DOE NGEE (BRW_VS) pic by Rich Norby.JPG,http://agc.portal.gina.alaska.edu/catalogs/10674-alaska-arctic-vegetation-archive-ngee-arctic-v,,0,,,#4caa4c,square
8,cwa_jl,Canadian Western Arctic (Lambert 1968),Lambert 1968,68.22028,-135.9044,154,Candian Western Arctic (CWA_JL).jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/11611-alaska-arctic-vegetation-archive-canadian-west,,0,,,#4caa4c,square
8a,cwa_jl_can,cwa_jlambert_canoelake,Lambert 1968,68.22028,-135.9044,,,,,8,,,,square
8b,cwa_jl_tro,cwa_jlambert_troutlake,Lambert 1968,68.82445,-138.7475,,,,,8,,,,square
9,ct_aj,Cape Thompson (Johnson et al. 1966),Johnson et al. 1966,68.097237,-165.7381,54,aava_capethompson_fromvierecketal_image.jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/9768-alaska-arctic-vegetation-archive-cape-thompson,,0,,,#86ef87,square
10,crd_mJ,Colville River Delta (Jorgenson et al. 1997),Jorgenson et al. 1997,70.292594,-150.9901,293,,http://geobotanical.portal.gina.alaska.edu/catalogs/10180-alaska-arctic-vegetation-archive-colville-rive,,0,,hidden,#777,square
11,fc_vk,Fish Creek (Lawson 1982),Lawson 1982,70.311352,-151.874,15,,http://geobotanical.portal.gina.alaska.edu/catalogs/10181-alaska-arctic-vegetation-archive-fish-creek,,0,,hidden,#777,square
